Date,Handle,GGR,Brand
2022-04-03,36879411,733061.16,BetMGM
2022-04-03,48873595,4254072.0,Caesars Sport Book
2022-04-03,72955408,5379577.99,DraftKings Sport Book
2022-04-03,2213955,217035.0,ESPN Bet
2022-04-03,135723817,3819999.130000001,FanDuel
2022-04-03,6453998,362590.0,Fanatics
2022-04-03,844324,90715.0,Resorts World Bet
2022-04-03,8185567,324624.0,Rush Street Interactive
2022-04-10,36251499,1202924.7499999846,BetMGM
2022-04-10,49359984,694637.0,Caesars Sport Book
2022-04-10,83517552,2444566.6124460045,DraftKings Sport Book
2022-04-10,1889788,180857.0,ESPN Bet
2022-04-10,142036677,7956294.8100000005,FanDuel
2022-04-10,12564239,-23150.0,Fanatics
2022-04-10,938209,62973.0,Resorts World Bet
2022-04-10,9254761,413504.0,Rush Street Interactive
2022-04-17,31008404,1142063.249999999,BetMGM
2022-04-17,49871012,3354559.0,Caesars Sport Book
2022-04-17,72108527,5785437.9899999965,DraftKings Sport Book
2022-04-17,2023914,92772.0,ESPN Bet
2022-04-17,131793068,22081850.089999992,FanDuel
2022-04-17,17768556,363905.0,Fanatics
2022-04-17,1074522,160730.0,Resorts World Bet
2022-04-17,7544834,236575.0,Rush Street Interactive
2022-04-24,32460692,2399108.260000003,BetMGM
2022-04-24,54234037,3929040.0,Caesars Sport Book
2022-04-24,78153044,7165122.400002996,DraftKings Sport Book
2022-04-24,2307443,127273.0,ESPN Bet
2022-04-24,145319117,21188729.479999997,FanDuel
2022-04-24,10475477,858915.0,Fanatics
2022-04-24,1941078,47544.0,Resorts World Bet
2022-04-24,9798123,679843.0,Rush Street Interactive
2022-05-01,28380681,12682.16999999946,BetMGM
2022-05-01,43967121,1361371.0,Caesars Sport Book
2022-05-01,64602518,1422782.1700000055,DraftKings Sport Book
2022-05-01,2361702,61319.0,ESPN Bet
2022-05-01,135643300,9434226.400000002,FanDuel
2022-05-01,10378003,150478.0,Fanatics
2022-05-01,1618418,53071.0,Resorts World Bet
2022-05-01,8231281,384558.0,Rush Street Interactive
2022-05-08,31325595,2384717.389999999,BetMGM
2022-05-08,52028640,4633807.0,Caesars Sport Book
2022-05-08,78871062,8743086.099999003,DraftKings Sport Book
2022-05-08,2386678,341316.0,ESPN Bet
2022-05-08,145144112,19370029.18999999,FanDuel
2022-05-08,12976974,711215.0,Fanatics
2022-05-08,1454193,82724.0,Resorts World Bet
2022-05-08,7549694,736299.0,Rush Street Interactive
2022-05-15,30012837,2291244.6099999975,BetMGM
2022-05-15,45379533,3090372.0,Caesars Sport Book
2022-05-15,71657120,6303400.920000999,DraftKings Sport Book
2022-05-15,2140267,151600.0,ESPN Bet
2022-05-15,120188666,17647800.959999997,FanDuel
2022-05-15,8442659,858704.0,Fanatics
2022-05-15,1218091,27897.0,Resorts World Bet
2022-05-15,7177596,603015.0,Rush Street Interactive
2022-05-22,26076132,1402347.6200000017,BetMGM
2022-05-22,40617910,2351657.0,Caesars Sport Book
2022-05-22,64150552,3696933.919999997,DraftKings Sport Book
2022-05-22,2128406,97587.0,ESPN Bet
2022-05-22,114113942,14738270.550000006,FanDuel
2022-05-22,5991542,756087.0,Fanatics
2022-05-22,1490378,155860.0,Resorts World Bet
2022-05-22,6583927,284689.0,Rush Street Interactive
2022-05-29,25580388,1502315.8200000008,BetMGM
2022-05-29,38568006,1561717.0,Caesars Sport Book
2022-05-29,71069185,1851455.58,DraftKings Sport Book
2022-05-29,2288059,117965.0,ESPN Bet
2022-05-29,121629979,8378828.509999998,FanDuel
2022-05-29,4122066,488172.0,Fanatics
2022-05-29,1661297,-103575.0,Resorts World Bet
2022-05-29,6965401,39570.0,Rush Street Interactive
2022-06-05,23599548,523774.03000000166,BetMGM
2022-06-05,40573584,171657.0,Caesars Sport Book
2022-06-05,74132661,2724351.809999001,DraftKings Sport Book
2022-06-05,1641457,59750.0,ESPN Bet
2022-06-05,117247862,6765992.16,FanDuel
2022-06-05,4263698,126609.0,Fanatics
2022-06-05,1870469,-10804.0,Resorts World Bet
2022-06-05,7361039,407122.0,Rush Street Interactive
2022-06-12,22813479,2820667.1500000004,BetMGM
2022-06-12,37099241,2969373.0,Caesars Sport Book
2022-06-12,65549965,6136252.979997002,DraftKings Sport Book
2022-06-12,1582547,177910.0,ESPN Bet
2022-06-12,109067610,8814678.829999993,FanDuel
2022-06-12,5134908,234820.0,Fanatics
2022-06-12,1526765,82296.0,Resorts World Bet
2022-06-12,5470900,483505.0,Rush Street Interactive
2022-06-19,21608493,351660.6500000027,BetMGM
2022-06-19,38190994,-962043.0,Caesars Sport Book
2022-06-19,65637854,1081359.300001002,DraftKings Sport Book
2022-06-19,1571145,-21807.0,ESPN Bet
2022-06-19,124900488,12364944.050000003,FanDuel
2022-06-19,5740853,773238.0,Fanatics
2022-06-19,1852165,-45052.0,Resorts World Bet
2022-06-19,6137745,329340.0,Rush Street Interactive
2022-06-26,19558937,1284962.069999999,BetMGM
2022-06-26,33064983,2249101.0,Caesars Sport Book
2022-06-26,52886518,3671514.6099970043,DraftKings Sport Book
2022-06-26,1589467,44548.0,ESPN Bet
2022-06-26,101537195,7845800.5500000045,FanDuel
2022-06-26,3415137,414115.0,Fanatics
2022-06-26,1566655,10817.0,Resorts World Bet
2022-06-26,5285712,323274.0,Rush Street Interactive
2022-07-03,18575470,2424670.8100000024,BetMGM
2022-07-03,31266883,1822443.0,Caesars Sport Book
2022-07-03,55941060,4413864.509997002,DraftKings Sport Book
2022-07-03,1600411,179348.0,ESPN Bet
2022-07-03,93273267,10563381.820000002,FanDuel
2022-07-03,5213615,382478.0,Fanatics
2022-07-03,1107660,38323.0,Resorts World Bet
2022-07-03,5818167,407200.0,Rush Street Interactive
2022-07-10,67940,17052.21,Bally Bet
2022-07-10,15842160,2166746.329999998,BetMGM
2022-07-10,30542770,3596758.0,Caesars Sport Book
2022-07-10,52140153,6109324.74,DraftKings Sport Book
2022-07-10,1274514,144684.0,ESPN Bet
2022-07-10,80221826,13778040.2,FanDuel
2022-07-10,4105061,624793.0,Fanatics
2022-07-10,1013183,85476.0,Resorts World Bet
2022-07-10,4970685,511425.0,Rush Street Interactive
2022-07-17,243438,-19141.709999999995,Bally Bet
2022-07-17,16245524,512968.389999999,BetMGM
2022-07-17,27881922,547043.0,Caesars Sport Book
2022-07-17,52136237,1230602.9399999995,DraftKings Sport Book
2022-07-17,1480489,22899.0,ESPN Bet
2022-07-17,76515687,3351564.2399999984,FanDuel
2022-07-17,3793190,235403.0,Fanatics
2022-07-17,1078076,82326.0,Resorts World Bet
2022-07-17,4493101,252226.0,Rush Street Interactive
2022-07-24,124824,32050.420000000006,Bally Bet
2022-07-24,15747565,1375803.1500000055,BetMGM
2022-07-24,20387153,2219462.0,Caesars Sport Book
2022-07-24,38178600,3595500.080003,DraftKings Sport Book
2022-07-24,1131807,61311.0,ESPN Bet
2022-07-24,67282969,4480760.85,FanDuel
2022-07-24,2282008,305517.0,Fanatics
2022-07-24,991052,76431.0,Resorts World Bet
2022-07-24,3590542,155316.0,Rush Street Interactive
2022-07-31,204193,10119.349999999993,Bally Bet
2022-07-31,17200616,1617265.609999991,BetMGM
2022-07-31,24955130,1645227.0,Caesars Sport Book
2022-07-31,44240502,4884212.419989003,DraftKings Sport Book
2022-07-31,1508158,122183.0,ESPN Bet
2022-07-31,79877586,13018290.650000004,FanDuel
2022-07-31,4120319,455250.0,Fanatics
2022-07-31,1165575,33799.0,Resorts World Bet
2022-07-31,4504710,254755.0,Rush Street Interactive
2022-08-07,213786,8120.76999999999,Bally Bet
2022-08-07,15683858,1732042.639999998,BetMGM
2022-08-07,27835618,2593045.0,Caesars Sport Book
2022-08-07,54770124,5385181.680000001,DraftKings Sport Book
2022-08-07,1475362,134629.0,ESPN Bet
2022-08-07,84143469,9853197.459999993,FanDuel
2022-08-07,4100643,766203.0,Fanatics
2022-08-07,1037579,30019.0,Resorts World Bet
2022-08-07,4734020,398300.0,Rush Street Interactive
2022-08-14,217708,9700.34,Bally Bet
2022-08-14,16421830,1919406.9099999997,BetMGM
2022-08-14,26364363,2651788.0,Caesars Sport Book
2022-08-14,57188045,4940632.729998,DraftKings Sport Book
2022-08-14,1496822,59340.0,ESPN Bet
2022-08-14,82615716,10494947.109999998,FanDuel
2022-08-14,6154081,551450.0,Fanatics
2022-08-14,842539,100855.0,Resorts World Bet
2022-08-14,5697548,354024.0,Rush Street Interactive
2022-08-21,262041,30289.549999999996,Bally Bet
2022-08-21,17053196,2098682.3299999787,BetMGM
2022-08-21,26880134,2991495.0,Caesars Sport Book
2022-08-21,55271472,6582689.069999998,DraftKings Sport Book
2022-08-21,1618153,22603.0,ESPN Bet
2022-08-21,85456333,12043779.84,FanDuel
2022-08-21,5655393,-53650.0,Fanatics
2022-08-21,1098300,106512.0,Resorts World Bet
2022-08-21,6804171,544985.0,Rush Street Interactive
2022-08-28,195045,35918.06,Bally Bet
2022-08-28,17061254,1797854.6899999988,BetMGM
2022-08-28,26343973,2913339.0,Caesars Sport Book
2022-08-28,53776211,4500970.3199849995,DraftKings Sport Book
2022-08-28,1501890,113337.0,ESPN Bet
2022-08-28,83722084,8815077.82,FanDuel
2022-08-28,4535998,928657.0,Fanatics
2022-08-28,1043806,62572.0,Resorts World Bet
2022-08-28,6308365,410633.0,Rush Street Interactive
2022-09-04,369662,34600.74000000001,Bally Bet
2022-09-04,18654354,1964916.6600000006,BetMGM
2022-09-04,29087257,2945606.0,Caesars Sport Book
2022-09-04,70506262,8305277.179994996,DraftKings Sport Book
2022-09-04,2016652,143688.0,ESPN Bet
2022-09-04,106812938,13116112.770000001,FanDuel
2022-09-04,7403422,333252.0,Fanatics
2022-09-04,1082111,83316.0,Resorts World Bet
2022-09-04,7102140,577244.0,Rush Street Interactive
2022-09-11,232563,31216.309999999983,Bally Bet
2022-09-11,23809780,1550719.200000001,BetMGM
2022-09-11,43078903,4315490.0,Caesars Sport Book
2022-09-11,116992927,8088272.079813999,DraftKings Sport Book
2022-09-11,2254457,198976.0,ESPN Bet
2022-09-11,128713121,17152225.110000007,FanDuel
2022-09-11,4878766,627627.0,Fanatics
2022-09-11,1410191,-40359.0,Resorts World Bet
2022-09-11,8610345,642761.0,Rush Street Interactive
2022-09-18,334446,5405.860000000001,Bally Bet
2022-09-18,23493932,2177018.88,BetMGM
2022-09-18,40984923,5308710.0,Caesars Sport Book
2022-09-18,104990543,13383944.879994005,DraftKings Sport Book
2022-09-18,2146545,116492.0,ESPN Bet
2022-09-18,109242865,17633488.690000005,FanDuel
2022-09-18,5696093,465738.0,Fanatics
2022-09-18,2015368,58618.0,Resorts World Bet
2022-09-18,7765053,613409.0,Rush Street Interactive
2022-09-25,225523,7915.739999999998,Bally Bet
2022-09-25,23865591,1998158.6799999985,BetMGM
2022-09-25,39429501,3818314.0,Caesars Sport Book
2022-09-25,97694658,10040540.320000008,DraftKings Sport Book
2022-09-25,2311111,-35584.0,ESPN Bet
2022-09-25,122029798,13318008.269999998,FanDuel
2022-09-25,5834410,17570.0,Fanatics
2022-09-25,1451905,217419.0,Resorts World Bet
2022-09-25,8797193,454252.0,Rush Street Interactive
2022-10-02,450100,20779.26000000001,Bally Bet
2022-10-02,21606606,1787673.9999999995,BetMGM
2022-10-02,40406056,852994.0,Caesars Sport Book
2022-10-02,111447099,4423551.089999997,DraftKings Sport Book
2022-10-02,2127661,129234.0,ESPN Bet
2022-10-02,127854600,10407552.679999992,FanDuel
2022-10-02,7085017,189201.0,Fanatics
2022-10-02,1351514,45652.0,Resorts World Bet
2022-10-02,10112119,32266.0,Rush Street Interactive
2022-10-09,368044,16561.599999999988,Bally Bet
2022-10-09,21062818,2604708.13999999,BetMGM
2022-10-09,41863201,5304036.0,Caesars Sport Book
2022-10-09,110889390,14012921.649910003,DraftKings Sport Book
2022-10-09,1847685,141148.0,ESPN Bet
2022-10-09,123884382,19501393.939999998,FanDuel
2022-10-09,9200008,395195.0,Fanatics
2022-10-09,1389540,140435.0,Resorts World Bet
2022-10-09,8781480,857328.0,Rush Street Interactive
2022-10-16,287278,-15448.730000000007,Bally Bet
2022-10-16,22251482,1950475.6800000002,BetMGM
2022-10-16,39938492,3321993.0,Caesars Sport Book
2022-10-16,114322412,10172498.729990005,DraftKings Sport Book
2022-10-16,1919436,71788.0,ESPN Bet
2022-10-16,126603133,20231311.54,FanDuel
2022-10-16,7816243,738856.0,Fanatics
2022-10-16,1447348,87526.0,Resorts World Bet
2022-10-16,8418538,690995.0,Rush Street Interactive
2022-10-23,297235,-880.7200000000084,Bally Bet
2022-10-23,24787892,1828807.1899999988,BetMGM
2022-10-23,45944388,3835624.0,Caesars Sport Book
2022-10-23,126849569,10841852.040153004,DraftKings Sport Book
2022-10-23,2092544,156846.0,ESPN Bet
2022-10-23,145517906,15213893.540000005,FanDuel
2022-10-23,9066737,905904.0,Fanatics
2022-10-23,1470309,180778.0,Resorts World Bet
2022-10-23,9649696,633600.0,Rush Street Interactive
2022-10-30,276661,21920.1,Bally Bet
2022-10-30,26126280,1688575.62,BetMGM
2022-10-30,43011143,4499153.0,Caesars Sport Book
2022-10-30,113578924,8766468.880082,DraftKings Sport Book
2022-10-30,2015385,389437.0,ESPN Bet
2022-10-30,140652403,17982660.49,FanDuel
2022-10-30,8714303,292942.0,Fanatics
2022-10-30,1824698,34476.0,Resorts World Bet
2022-10-30,9133743,252816.0,Rush Street Interactive
2022-11-06,233378,29236.11,Bally Bet
2022-11-06,25560655,2268966.22,BetMGM
2022-11-06,44143743,4174846.0,Caesars Sport Book
2022-11-06,118052648,11425595.339935,DraftKings Sport Book
2022-11-06,2031407,142272.0,ESPN Bet
2022-11-06,142484157,19938736.359999996,FanDuel
2022-11-06,9689179,787420.0,Fanatics
2022-11-06,1143299,-161414.0,Resorts World Bet
2022-11-06,9958360,1006308.0,Rush Street Interactive
2022-11-13,183012,-5517.90000000001,Bally Bet
2022-11-13,24669126,1799947.7500000012,BetMGM
2022-11-13,43716729,3154889.0,Caesars Sport Book
2022-11-13,111109051,7944656.830079,DraftKings Sport Book
2022-11-13,2058045,435.0,ESPN Bet
2022-11-13,140138145,17345959.53,FanDuel
2022-11-13,8875038,496255.0,Fanatics
2022-11-13,1439987,48267.0,Resorts World Bet
2022-11-13,7728115,485492.0,Rush Street Interactive
2022-11-20,122993,15078.05,Bally Bet
2022-11-20,24431629,1385927.2,BetMGM
2022-11-20,44409638,4812669.0,Caesars Sport Book
2022-11-20,108536966,11870971.719985003,DraftKings Sport Book
2022-11-20,3343646,-65021.0,ESPN Bet
2022-11-20,144209843,21961070.04,FanDuel
2022-11-20,9078103,697392.0,Fanatics
2022-11-20,1187473,122016.0,Resorts World Bet
2022-11-20,8202700,470829.0,Rush Street Interactive
2022-11-27,121256,2894.8,Bally Bet
2022-11-27,29870834,2560198.4,BetMGM
2022-11-27,56145471,2803348.0,Caesars Sport Book
2022-11-27,135120849,11228829.529913,DraftKings Sport Book
2022-11-27,3422825,-28375.0,ESPN Bet
2022-11-27,181216921,17220944.400000002,FanDuel
2022-11-27,11292600,256334.0,Fanatics
2022-11-27,1337736,118894.0,Resorts World Bet
2022-11-27,10732805,477680.0,Rush Street Interactive
2022-12-04,115044,11336.46,Bally Bet
2022-12-04,26350269,1316536.18,BetMGM
2022-12-04,50676211,2454583.0,Caesars Sport Book
2022-12-04,124808357,8417204.57999801,DraftKings Sport Book
2022-12-04,2289797,122494.0,ESPN Bet
2022-12-04,151714670,19035762.600000005,FanDuel
2022-12-04,7840265,323273.0,Fanatics
2022-12-04,1350802,31910.0,Resorts World Bet
2022-12-04,10586754,96239.0,Rush Street Interactive
2022-12-11,154826,14051.130000000001,Bally Bet
2022-12-11,23735924,2923857.9599999976,BetMGM
2022-12-11,45393727,5831526.0,Caesars Sport Book
2022-12-11,110262991,13289753.349966994,DraftKings Sport Book
2022-12-11,2241135,49172.0,ESPN Bet
2022-12-11,141063484,20787305.220000006,FanDuel
2022-12-11,8649868,651135.0,Fanatics
2022-12-11,1269111,179088.0,Resorts World Bet
2022-12-11,9806668,768731.0,Rush Street Interactive
2022-12-18,155403,3914.880000000001,Bally Bet
2022-12-18,27030098,1365336.4,BetMGM
2022-12-18,45593401,1509762.0,Caesars Sport Book
2022-12-18,120798094,2955042.769988,DraftKings Sport Book
2022-12-18,2278496,99434.0,ESPN Bet
2022-12-18,143741375,3994315.76,FanDuel
2022-12-18,9016654,-242417.0,Fanatics
2022-12-18,1371764,-7897.0,Resorts World Bet
2022-12-18,9584101,310696.0,Rush Street Interactive
2022-12-25,190673,-546.7399999999998,Bally Bet
2022-12-25,27182805,2410809.0600000005,BetMGM
2022-12-25,45812402,3510595.0,Caesars Sport Book
2022-12-25,106618740,10950053.889991999,DraftKings Sport Book
2022-12-25,1749119,90869.0,ESPN Bet
2022-12-25,151416609,19546514.720000003,FanDuel
2022-12-25,10431060,670395.0,Fanatics
2022-12-25,962391,26209.0,Resorts World Bet
2022-12-25,8242151,597114.0,Rush Street Interactive
2023-01-01,193596,5188.169999999998,Bally Bet
2023-01-01,26966613,1226087.0099999974,BetMGM
2023-01-01,52983703,2683230.0,Caesars Sport Book
2023-01-01,126510190,7093231.710101005,DraftKings Sport Book
2023-01-01,2187065,-72623.0,ESPN Bet
2023-01-01,160249037,12412468.32,FanDuel
2023-01-01,29852301,150057.0,Fanatics
2023-01-01,1380134,85174.0,Resorts World Bet
2023-01-01,10494789,342416.0,Rush Street Interactive
2023-01-08,191142,7245.009999999997,Bally Bet
2023-01-08,27567186,1158285.7600000005,BetMGM
2023-01-08,51689067,1670892.0,Caesars Sport Book
2023-01-08,142489697,10322868.824546006,DraftKings Sport Book
2023-01-08,2341148,128186.0,ESPN Bet
2023-01-08,158423854,15613883.940000014,FanDuel
2023-01-08,7697027,604286.0,Fanatics
2023-01-08,1095762,137943.0,Resorts World Bet
2023-01-08,9711322,277861.0,Rush Street Interactive
2023-01-15,200756,-705.160000000007,Bally Bet
2023-01-15,28130584,1513162.75,BetMGM
2023-01-15,52394507,2958423.0,Caesars Sport Book
2023-01-15,139933843,3862914.1955219936,DraftKings Sport Book
2023-01-15,2055369,115474.0,ESPN Bet
2023-01-15,171986295,18643518.700000003,FanDuel
2023-01-15,16514497,452443.0,Fanatics
2023-01-15,944151,42674.0,Resorts World Bet
2023-01-15,10842574,425647.0,Rush Street Interactive
2023-01-22,237185,54925.07,Bally Bet
2023-01-22,32475913,2388713.49,BetMGM
2023-01-22,57527201,6077120.0,Caesars Sport Book
2023-01-22,152365141,20241156.509990014,DraftKings Sport Book
2023-01-22,2906151,107705.0,ESPN Bet
2023-01-22,182396199,26569171.220000003,FanDuel
2023-01-22,10363777,917544.0,Fanatics
2023-01-22,1529606,-38553.0,Resorts World Bet
2023-01-22,10933936,1141395.0,Rush Street Interactive
2023-01-29,246255,29945.989999999994,Bally Bet
2023-01-29,24174330,2463713.7900000005,BetMGM
2023-01-29,43001355,3972231.0,Caesars Sport Book
2023-01-29,108680269,6682020.750136004,DraftKings Sport Book
2023-01-29,2249093,2957.0,ESPN Bet
2023-01-29,146790117,13485651.500000002,FanDuel
2023-01-29,6889376,227959.0,Fanatics
2023-01-29,1143539,115455.0,Resorts World Bet
2023-01-29,11670882,345593.0,Rush Street Interactive
2023-02-05,183862,18981.010000000002,Bally Bet
2023-02-05,25285411,1891878.2899999986,BetMGM
2023-02-05,40430550,4618739.0,Caesars Sport Book
2023-02-05,108654046,11906126.200000001,DraftKings Sport Book
2023-02-05,2353207,168129.0,ESPN Bet
2023-02-05,135952024,20199470.479999997,FanDuel
2023-02-05,7357252,979284.0,Fanatics
2023-02-05,1930222,146166.0,Resorts World Bet
2023-02-05,9152396,1226223.0,Rush Street Interactive
2023-02-12,185750,15044.360000000002,Bally Bet
2023-02-12,28481438,803205.839999998,BetMGM
2023-02-12,58862752,-1315651.0,Caesars Sport Book
2023-02-12,150393366,2907775.799999999,DraftKings Sport Book
2023-02-12,2689832,140028.0,ESPN Bet
2023-02-12,165395489,9206199.219999995,FanDuel
2023-02-12,7951616,246945.0,Fanatics
2023-02-12,1379022,61968.0,Resorts World Bet
2023-02-12,8964976,-61909.0,Rush Street Interactive
2023-02-19,262633,25234.76999999999,Bally Bet
2023-02-19,26281752,1967617.939999998,BetMGM
2023-02-19,44587153,1400239.0,Caesars Sport Book
2023-02-19,110789177,7408351.679980006,DraftKings Sport Book
2023-02-19,2785155,127830.0,ESPN Bet
2023-02-19,137035272,11318765.9,FanDuel
2023-02-19,7264693,98565.0,Fanatics
2023-02-19,1002542,105662.0,Resorts World Bet
2023-02-19,9558874,582200.0,Rush Street Interactive
2023-02-26,434486,-16366.4899999999,Bally Bet
2023-02-26,25748443,2414423.7800000003,BetMGM
2023-02-26,46008272,2980326.0,Caesars Sport Book
2023-02-26,115036867,9820645.330010995,DraftKings Sport Book
2023-02-26,2397834,145383.0,ESPN Bet
2023-02-26,146476691,11738180.71,FanDuel
2023-02-26,7313254,574447.0,Fanatics
2023-02-26,1153565,109840.0,Resorts World Bet
2023-02-26,9275588,635660.0,Rush Street Interactive
2023-03-05,698667,-10933.990000000013,Bally Bet
2023-03-05,26844546,2394477.3400000003,BetMGM
2023-03-05,55786533,2984042.0,Caesars Sport Book
2023-03-05,137411093,10362130.150003998,DraftKings Sport Book
2023-03-05,2392716,88287.0,ESPN Bet
2023-03-05,169289508,8817211.569999997,FanDuel
2023-03-05,6774761,405363.0,Fanatics
2023-03-05,999561,77925.0,Resorts World Bet
2023-03-05,10587341,719695.0,Rush Street Interactive
2023-03-12,838391,134410.0,Bally Bet
2023-03-12,27012310,2581871.0,BetMGM
2023-03-12,58964547,3890522.0,Caesars Sport Book
2023-03-12,147797074,11707425.0,DraftKings Sport Book
2023-03-12,2694672,274765.0,ESPN Bet
2023-03-12,185049831,20864775.0,FanDuel
2023-03-12,7136403,236705.0,Fanatics
2023-03-12,1370197,13740.0,Resorts World Bet
2023-03-12,11830920,691898.0,Rush Street Interactive
2023-03-19,636909,7764.129999999976,Bally Bet
2023-03-19,29866380,2513685.0600000005,BetMGM
2023-03-19,63096350,2848089.0,Caesars Sport Book
2023-03-19,154079898,12522085.0,DraftKings Sport Book
2023-03-19,3058486,54867.0,ESPN Bet
2023-03-19,188336202,19502132.0,FanDuel
2023-03-19,7789908,467004.0,Fanatics
2023-03-19,1550107,99465.0,Resorts World Bet
2023-03-19,11568309,1169148.0,Rush Street Interactive
2023-03-26,691369,13931.949999999997,Bally Bet
2023-03-26,24507582,1880917.3700000015,BetMGM
2023-03-26,46138033,3771022.0,Caesars Sport Book
2023-03-26,116267096,12199920.559888,DraftKings Sport Book
2023-03-26,1923099,49620.0,ESPN Bet
2023-03-26,155675749,24452580.900000002,FanDuel
2023-03-26,5334340,543429.0,Fanatics
2023-03-26,781640,108517.0,Resorts World Bet
2023-03-26,11340422,744965.0,Rush Street Interactive
2023-04-02,465230,5398.159999999996,Bally Bet
2023-04-02,42808123,-1840576.6100000024,BetMGM
2023-04-02,40118415,3908771.0,Caesars Sport Book
2023-04-02,105947507,9339014.070003,DraftKings Sport Book
2023-04-02,1587358,143184.0,ESPN Bet
2023-04-02,130717989,14705432.190000003,FanDuel
2023-04-02,6093964,254571.0,Fanatics
2023-04-02,1056125,91566.0,Resorts World Bet
2023-04-02,11079332,662211.0,Rush Street Interactive
2023-04-09,408766,13650.769999999982,Bally Bet
2023-04-09,32072978,3051842.140000001,BetMGM
2023-04-09,41184343,-178679.0,Caesars Sport Book
2023-04-09,106382424,2910417.9200089946,DraftKings Sport Book
2023-04-09,1920223,-26862.0,ESPN Bet
2023-04-09,142555047,6888869.840000002,FanDuel
2023-04-09,5085662,418768.0,Fanatics
2023-04-09,1131110,-52834.0,Resorts World Bet
2023-04-09,12547655,-1031811.0,Rush Street Interactive
2023-04-16,375017,51349.83000000001,Bally Bet
2023-04-16,21414251,2718046.2299999995,BetMGM
2023-04-16,40885996,3623336.0,Caesars Sport Book
2023-04-16,101986660,14234079.280011997,DraftKings Sport Book
2023-04-16,2111624,60753.0,ESPN Bet
2023-04-16,136293263,22130965.78,FanDuel
2023-04-16,3906319,500996.0,Fanatics
2023-04-16,1784489,-107819.0,Resorts World Bet
2023-04-16,12612145,37778.0,Rush Street Interactive
2023-04-23,739544,-29335.850000000006,Bally Bet
2023-04-23,24852117,1936694.520000002,BetMGM
2023-04-23,47138315,4923897.0,Caesars Sport Book
2023-04-23,129272340,15871384.059999,DraftKings Sport Book
2023-04-23,2540497,283953.0,ESPN Bet
2023-04-23,150385975,20737048.04,FanDuel
2023-04-23,4530299,324318.0,Fanatics
2023-04-23,3478769,125172.0,Resorts World Bet
2023-04-23,10200636,865192.0,Rush Street Interactive
2023-04-30,614306,33316.090000000004,Bally Bet
2023-04-30,25593536,2309935.9800000014,BetMGM
2023-04-30,41769266,3722144.0,Caesars Sport Book
2023-04-30,137194301,12198885.990000002,DraftKings Sport Book
2023-04-30,2606844,172083.0,ESPN Bet
2023-04-30,150773362,18048461.83,FanDuel
2023-04-30,4546125,414263.0,Fanatics
2023-04-30,1166787,90121.0,Resorts World Bet
2023-04-30,9925698,850272.0,Rush Street Interactive
2023-05-07,589411,31300.33,Bally Bet
2023-05-07,25439146,3275863.659999999,BetMGM
2023-05-07,39665810,4028119.0,Caesars Sport Book
2023-05-07,122462276,16529177.640000006,DraftKings Sport Book
2023-05-07,2150371,197132.0,ESPN Bet
2023-05-07,137726028,22291941.770000007,FanDuel
2023-05-07,4066991,398714.0,Fanatics
