Date,Handle,GGR,Brand
2022-02-06,251356,33657.0,ESPN Bet
2022-02-13,1101825,174062.0,ESPN Bet
2022-02-20,1508285,212059.0,ESPN Bet
2022-02-27,2000044,311265.0,ESPN Bet
2022-03-06,2346213,304816.0,ESPN Bet
2022-03-06,742109,93002.0,Resorts World Bet
2022-03-13,2357779,391224.0,ESPN Bet
2022-03-13,1433637,177295.0,Resorts World Bet
2022-03-20,2249686,223775.0,ESPN Bet
2022-03-20,1240084,95942.0,Resorts World Bet
2022-03-27,1973837,193592.0,ESPN Bet
2022-03-27,1108773,87231.0,Resorts World Bet
2022-04-03,36879411,733061.16,BetMGM
2022-04-03,48873594,4254072.1749991,Caesars Sport Book
2022-04-03,72955408,5379577.99,DraftKings Sport Book
2022-04-03,2213955,217035.0,ESPN Bet
2022-04-03,135723817,3819999.130000001,FanDuel
2022-04-03,6453997,362590.48000000004,Fanatics
2022-04-03,844324,90715.0,Resorts World Bet
2022-04-03,8185567,324623.83,Rush Street Interactive
2022-04-10,36251499,1202924.7499999846,BetMGM
2022-04-10,49359984,694637.0049999999,Caesars Sport Book
2022-04-10,83517552,2444566.6124460045,DraftKings Sport Book
2022-04-10,1889788,180857.0,ESPN Bet
2022-04-10,142036677,7956294.8100000005,FanDuel
2022-04-10,12564239,-23149.979999999283,Fanatics
2022-04-10,938209,62973.0,Resorts World Bet
2022-04-10,9254760,413504.09999999986,Rush Street Interactive
2022-04-17,31008404,1142063.249999999,BetMGM
2022-04-17,49871012,3354558.9924990362,Caesars Sport Book
2022-04-17,72108527,5785437.9899999965,DraftKings Sport Book
2022-04-17,2023914,92772.0,ESPN Bet
2022-04-17,131793068,22081850.089999992,FanDuel
2022-04-17,17768556,363904.7499999993,Fanatics
2022-04-17,1074522,160730.0,Resorts World Bet
2022-04-17,7544834,236575.40999999968,Rush Street Interactive
2022-04-24,32460692,2399108.260000003,BetMGM
2022-04-24,54234036,3929039.7799998634,Caesars Sport Book
2022-04-24,78153044,7165122.400002996,DraftKings Sport Book
2022-04-24,2307443,127273.0,ESPN Bet
2022-04-24,145319117,21188729.479999997,FanDuel
2022-04-24,10475477,858914.8100000003,Fanatics
2022-04-24,1941078,47544.0,Resorts World Bet
2022-04-24,9798122,679843.2199999996,Rush Street Interactive
2022-05-01,28380681,12682.16999999946,BetMGM
2022-05-01,43967120,1361370.7374996813,Caesars Sport Book
2022-05-01,64602518,1422782.1700000055,DraftKings Sport Book
2022-05-01,2361702,61319.0,ESPN Bet
2022-05-01,135643300,9434226.400000002,FanDuel
2022-05-01,10378003,150478.27000000002,Fanatics
2022-05-01,1618418,53071.0,Resorts World Bet
2022-05-01,8231281,384558.26,Rush Street Interactive
2022-05-08,31325595,2384717.389999999,BetMGM
2022-05-08,52028639,4633806.736199625,Caesars Sport Book
2022-05-08,78871062,8743086.099999003,DraftKings Sport Book
2022-05-08,2386678,341316.0,ESPN Bet
2022-05-08,145144112,19370029.18999999,FanDuel
2022-05-08,12976974,711215.4400000009,Fanatics
2022-05-08,1454193,82724.0,Resorts World Bet
2022-05-08,7549694,736298.9000000004,Rush Street Interactive
2022-05-15,30012837,2291244.6099999975,BetMGM
2022-05-15,45379532,3090371.680750034,Caesars Sport Book
2022-05-15,71657120,6303400.920000999,DraftKings Sport Book
2022-05-15,2140267,151600.0,ESPN Bet
2022-05-15,120188666,17647800.959999997,FanDuel
2022-05-15,8442658,858703.8700000001,Fanatics
2022-05-15,1218091,27897.0,Resorts World Bet
2022-05-15,7177595,603015.47,Rush Street Interactive
2022-05-22,26076132,1402347.6200000017,BetMGM
2022-05-22,40617910,2351657.428301473,Caesars Sport Book
2022-05-22,64150552,3696933.919999997,DraftKings Sport Book
2022-05-22,2128406,97587.0,ESPN Bet
2022-05-22,114113942,14738270.550000006,FanDuel
